Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	G72-01-1-183	replicate>block>plot	X:5;Y:7;plot:G72-01-1-183	rainfed
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	G72-02-2-183	replicate>block>plot	X:15;Y:4;plot:G72-02-2-183	watered
Lo1130_H	NCBITAXON:4577	Zea	mays	var. Lo1130	Lo1130_H	https://doi.org/10.15454/D6XH5E	Growth	G72-02-1-183	replicate>block>plot	X:3;Y:7;plot:G72-02-1-183	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimerainfed	virtual_trial		rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	G72-01-2-184	replicate>block>plot	X:11;Y:9;plot:G72-01-2-184	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	G72-01-1-184	replicate>block>plot	X:4;Y:7;plot:G72-01-1-184	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	G72-02-1-184	replicate>block>plot	X:1;Y:19;plot:G72-02-1-184	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	G72-01-3-184	replicate>block>plot	X:21;Y:12;plot:G72-01-3-184	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimewatered	virtual_trial		watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	G72-02-2-184	replicate>block>plot	X:16;Y:28;plot:G72-02-2-184	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	G72-01-1-185	replicate>block>plot	X:1;Y:21;plot:G72-01-1-185	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	G72-02-2-185	replicate>block>plot	X:18;Y:4;plot:G72-02-2-185	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	G72-01-2-185	replicate>block>plot	X:14;Y:26;plot:G72-01-2-185	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	G72-02-1-185	replicate>block>plot	X:5;Y:26;plot:G72-02-1-185	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	G72-01-3-185	replicate>block>plot	X:23;Y:9;plot:G72-01-3-185	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimewatered	virtual_trial		watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	G72-01-3-186	replicate>block>plot	X:19;Y:26;plot:G72-01-3-186	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	G72-01-1-186	replicate>block>plot	X:6;Y:11;plot:G72-01-1-186	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	G72-02-1-186	replicate>block>plot	X:8;Y:3;plot:G72-02-1-186	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimewatered	virtual_trial		watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	G72-01-2-186	replicate>block>plot	X:18;Y:10;plot:G72-01-2-186	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	G72-02-2-186	replicate>block>plot	X:14;Y:4;plot:G72-02-2-186	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	G72-01-2-187	replicate>block>plot	X:12;Y:22;plot:G72-01-2-187	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	G72-01-1-187	replicate>block>plot	X:6;Y:7;plot:G72-01-1-187	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimewatered	virtual_trial		watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	G72-02-1-187	replicate>block>plot	X:9;Y:25;plot:G72-02-1-187	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	G72-02-2-187	replicate>block>plot	X:13;Y:16;plot:G72-02-2-187	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimerainfed	virtual_trial		rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	G72-01-3-187	replicate>block>plot	X:24;Y:24;plot:G72-01-3-187	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	G72-02-2-188	replicate>block>plot	X:15;Y:12;plot:G72-02-2-188	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	G72-02-1-188	replicate>block>plot	X:4;Y:23;plot:G72-02-1-188	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	G72-01-2-188	replicate>block>plot	X:14;Y:21;plot:G72-01-2-188	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimewatered	virtual_trial		watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	G72-01-1-188	replicate>block>plot	X:2;Y:10;plot:G72-01-1-188	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimerainfed	virtual_trial		rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	G72-01-3-188	replicate>block>plot	X:20;Y:3;plot:G72-01-3-188	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimerainfed	virtual_trial		rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	G72-01-1-189	replicate>block>plot	X:5;Y:22;plot:G72-01-1-189	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	G72-01-2-189	replicate>block>plot	X:17;Y:18;plot:G72-01-2-189	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	G72-02-2-189	replicate>block>plot	X:11;Y:24;plot:G72-02-2-189	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	G72-01-3-189	replicate>block>plot	X:27;Y:23;plot:G72-01-3-189	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	G72-02-1-189	replicate>block>plot	X:6;Y:5;plot:G72-02-1-189	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimewatered	virtual_trial		watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	G72-02-2-190	replicate>block>plot	X:18;Y:16;plot:G72-02-2-190	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimewatered	virtual_trial		watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	G72-01-2-190	replicate>block>plot	X:17;Y:14;plot:G72-01-2-190	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	G72-02-1-190	replicate>block>plot	X:7;Y:24;plot:G72-02-1-190	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	G72-01-3-190	replicate>block>plot	X:26;Y:4;plot:G72-01-3-190	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	G72-01-1-190	replicate>block>plot	X:9;Y:10;plot:G72-01-1-190	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimerainfed	virtual_trial		rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	G72-01-2-191	replicate>block>plot	X:16;Y:3;plot:G72-01-2-191	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimerainfed	virtual_trial		rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimewatered	virtual_trial		watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	G72-01-3-191	replicate>block>plot	X:22;Y:9;plot:G72-01-3-191	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	G72-02-2-191	replicate>block>plot	X:17;Y:10;plot:G72-02-2-191	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	G72-02-1-191	replicate>block>plot	X:9;Y:7;plot:G72-02-1-191	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	G72-01-1-191	replicate>block>plot	X:3;Y:28;plot:G72-01-1-191	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	G72-01-3-192	replicate>block>plot	X:24;Y:18;plot:G72-01-3-192	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	G72-01-2-192	replicate>block>plot	X:16;Y:8;plot:G72-01-2-192	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimewatered	virtual_trial		watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	G72-02-2-192	replicate>block>plot	X:14;Y:16;plot:G72-02-2-192	watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	G72-01-1-192	replicate>block>plot	X:5;Y:21;plot:G72-01-1-192	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	G72-02-1-192	replicate>block>plot	X:5;Y:1;plot:G72-02-1-192	watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimerainfed	virtual_trial		rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	G72-02-1-193	replicate>block>plot	X:4;Y:16;plot:G72-02-1-193	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	G72-01-2-193	replicate>block>plot	X:10;Y:1;plot:G72-01-2-193	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	G72-01-3-193	replicate>block>plot	X:19;Y:14;plot:G72-01-3-193	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	G72-02-2-193	replicate>block>plot	X:12;Y:10;plot:G72-02-2-193	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	G72-01-1-193	replicate>block>plot	X:8;Y:18;plot:G72-01-1-193	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimewatered	virtual_trial		watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimerainfed	virtual_trial		rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	G72-02-1-194	replicate>block>plot	X:6;Y:8;plot:G72-02-1-194	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimerainfed	virtual_trial		rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimewatered	virtual_trial		watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	G72-01-1-194	replicate>block>plot	X:8;Y:9;plot:G72-01-1-194	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	G72-02-2-194	replicate>block>plot	X:14;Y:11;plot:G72-02-2-194	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	G72-01-2-194	replicate>block>plot	X:18;Y:19;plot:G72-01-2-194	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	G72-01-3-194	replicate>block>plot	X:21;Y:4;plot:G72-01-3-194	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimewatered	virtual_trial		watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	G72-02-2-195	replicate>block>plot	X:12;Y:23;plot:G72-02-2-195	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	G72-01-1-195	replicate>block>plot	X:7;Y:5;plot:G72-01-1-195	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	G72-01-2-195	replicate>block>plot	X:17;Y:26;plot:G72-01-2-195	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	G72-02-1-195	replicate>block>plot	X:2;Y:26;plot:G72-02-1-195	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	G72-01-3-195	replicate>block>plot	X:22;Y:19;plot:G72-01-3-195	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimewatered	virtual_trial		watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	G72-01-2-196	replicate>block>plot	X:16;Y:19;plot:G72-01-2-196	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	G72-02-2-196	replicate>block>plot	X:11;Y:11;plot:G72-02-2-196	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimerainfed	virtual_trial		rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	G72-01-3-196	replicate>block>plot	X:23;Y:4;plot:G72-01-3-196	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	G72-01-1-196	replicate>block>plot	X:7;Y:8;plot:G72-01-1-196	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	G72-02-1-196	replicate>block>plot	X:9;Y:16;plot:G72-02-1-196	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	G72-01-2-197	replicate>block>plot	X:13;Y:28;plot:G72-01-2-197	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimewatered	virtual_trial		watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimerainfed	virtual_trial		rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	G72-02-2-197	replicate>block>plot	X:10;Y:23;plot:G72-02-2-197	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	G72-01-1-197	replicate>block>plot	X:1;Y:2;plot:G72-01-1-197	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	G72-01-3-197	replicate>block>plot	X:22;Y:1;plot:G72-01-3-197	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	G72-02-1-197	replicate>block>plot	X:8;Y:12;plot:G72-02-1-197	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimerainfed	virtual_trial		rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	G72-02-2-198	replicate>block>plot	X:18;Y:9;plot:G72-02-2-198	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	G72-02-1-198	replicate>block>plot	X:5;Y:19;plot:G72-02-1-198	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	G72-01-3-198	replicate>block>plot	X:19;Y:18;plot:G72-01-3-198	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	G72-01-1-198	replicate>block>plot	X:9;Y:21;plot:G72-01-1-198	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	G72-01-2-198	replicate>block>plot	X:16;Y:26;plot:G72-01-2-198	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimewatered	virtual_trial		watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimewatered	virtual_trial		watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	G72-01-1-199	replicate>block>plot	X:8;Y:26;plot:G72-01-1-199	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	G72-01-2-199	replicate>block>plot	X:18;Y:3;plot:G72-01-2-199	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	G72-02-1-199	replicate>block>plot	X:3;Y:12;plot:G72-02-1-199	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	G72-01-3-199	replicate>block>plot	X:24;Y:11;plot:G72-01-3-199	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	G72-02-2-199	replicate>block>plot	X:15;Y:25;plot:G72-02-2-199	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimerainfed	virtual_trial		rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimerainfed	virtual_trial		rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	G72-01-3-200	replicate>block>plot	X:24;Y:5;plot:G72-01-3-200	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	G72-02-1-200	replicate>block>plot	X:5;Y:8;plot:G72-02-1-200	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	G72-02-2-200	replicate>block>plot	X:11;Y:4;plot:G72-02-2-200	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	3205water_regimewatered	virtual_trial		watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	G72-01-2-200	replicate>block>plot	X:11;Y:19;plot:G72-01-2-200	rainfed
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	G72-01-1-200	replicate>block>plot	X:7;Y:21;plot:G72-01-1-200	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimewatered	virtual_trial		watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	G72-02-2-201	replicate>block>plot	X:11;Y:16;plot:G72-02-2-201	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	G72-02-1-201	replicate>block>plot	X:3;Y:26;plot:G72-02-1-201	watered
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	G72-01-1-201	replicate>block>plot	X:4;Y:25;plot:G72-01-1-201	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	G72-01-2-201	replicate>block>plot	X:11;Y:26;plot:G72-01-2-201	rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	3206water_regimerainfed	virtual_trial		rainfed
Lo1288_H	NCBITAXON:4577	Zea	mays	var. Lo1288	Lo1288_H	https://doi.org/10.15454/XXTRYK	Growth	G72-01-3-201	replicate>block>plot	X:20;Y:10;plot:G72-01-3-201	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimerainfed	virtual_trial		rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	G72-01-1-202	replicate>block>plot	X:7;Y:24;plot:G72-01-1-202	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	3207water_regimewatered	virtual_trial		watered
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	G72-01-3-202	replicate>block>plot	X:23;Y:24;plot:G72-01-3-202	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	G72-01-2-202	replicate>block>plot	X:12;Y:18;plot:G72-01-2-202	rainfed
Lo1290_H	NCBITAXON:4577	Zea	mays	var. Lo1290	Lo1290_H	https://doi.org/10.15454/YL5R4U	Growth	G72-02-2-202	replicate>block>plot	X:10;Y:12;plot:G72-02-2-202	watered
