Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	401502	replicate>block>plot	X:6;Y:23;plot:401502	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	401249	replicate>block>plot	X:1;Y:49;plot:401249	rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	3237water_regimerainfed	virtual_trial		rainfed
UH_6102_H	NCBITAXON:4577	Zea	mays	var. UH_6102	UH_6102_H	https://doi.org/10.15454/NAG17Z	Growth	3237water_regimewatered	virtual_trial		watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	400405	replicate>block>plot	X:16;Y:13;plot:400405	watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	3238water_regimewatered	virtual_trial		watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	401708	replicate>block>plot	X:10;Y:33;plot:401708	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	401577	replicate>block>plot	X:7;Y:53;plot:401577	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	401945	replicate>block>plot	X:14;Y:12;plot:401945	rainfed
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	400027	replicate>block>plot	X:1;Y:27;plot:400027	watered
UH_6179_H	NCBITAXON:4577	Zea	mays	var. UH_6179	UH_6179_H	https://doi.org/10.15454/PTTCO2	Growth	3238water_regimerainfed	virtual_trial		rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	400461	replicate>block>plot	X:18;Y:13;plot:400461	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	401549	replicate>block>plot	X:7;Y:25;plot:401549	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	401858	replicate>block>plot	X:13;Y:10;plot:401858	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	401247	replicate>block>plot	X:1;Y:47;plot:401247	rainfed
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	400163	replicate>block>plot	X:7;Y:6;plot:400163	watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	3239water_regimewatered	virtual_trial		watered
UH_P024_H	NCBITAXON:4577	Zea	mays	var. UH_P024	UH_P024_H	https://doi.org/10.15454/HAMEQC	Growth	3239water_regimerainfed	virtual_trial		rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	400187	replicate>block>plot	X:7;Y:19;plot:400187	watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	3240water_regimerainfed	virtual_trial		rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	400370	replicate>block>plot	X:14;Y:23;plot:400370	watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	401806	replicate>block>plot	X:12;Y:43;plot:401806	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	3240water_regimewatered	virtual_trial		watered
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	401211	replicate>block>plot	X:1;Y:11;plot:401211	rainfed
UH_P060_H	NCBITAXON:4577	Zea	mays	var. UH_P060	UH_P060_H	https://doi.org/10.15454/KENKPI	Growth	401608	replicate>block>plot	X:8;Y:25;plot:401608	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	400438	replicate>block>plot	X:16;Y:11;plot:400438	watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	401911	replicate>block>plot	X:14;Y:46;plot:401911	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	401734	replicate>block>plot	X:10;Y:7;plot:401734	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	401438	replicate>block>plot	X:5;Y:22;plot:401438	rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	3241water_regimerainfed	virtual_trial		rainfed
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	3241water_regimewatered	virtual_trial		watered
UH_P064_H	NCBITAXON:4577	Zea	mays	var. UH_P064	UH_P064_H	https://doi.org/10.15454/RQFY2B	Growth	400227	replicate>block>plot	X:9;Y:3;plot:400227	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	400470	replicate>block>plot	X:17;Y:22;plot:400470	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	401825	replicate>block>plot	X:12;Y:24;plot:401825	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	3242water_regimerainfed	virtual_trial		rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	400008	replicate>block>plot	X:2;Y:8;plot:400008	watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	401618	replicate>block>plot	X:8;Y:15;plot:401618	rainfed
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	3242water_regimewatered	virtual_trial		watered
UH_P074_H	NCBITAXON:4577	Zea	mays	var. UH_P074	UH_P074_H	https://doi.org/10.15454/VO3AKN	Growth	401254	replicate>block>plot	X:1;Y:54;plot:401254	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	401834	replicate>block>plot	X:12;Y:15;plot:401834	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	400092	replicate>block>plot	X:4;Y:21;plot:400092	watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	401671	replicate>block>plot	X:9;Y:39;plot:401671	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	400368	replicate>block>plot	X:14;Y:25;plot:400368	watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	401437	replicate>block>plot	X:5;Y:21;plot:401437	rainfed
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	3243water_regimewatered	virtual_trial		watered
UH_P087_H	NCBITAXON:4577	Zea	mays	var. UH_P087	UH_P087_H	https://doi.org/10.15454/H9VQPV	Growth	3243water_regimerainfed	virtual_trial		rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	400291	replicate>block>plot	X:11;Y:11;plot:400291	watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	401367	replicate>block>plot	X:4;Y:50;plot:401367	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	401813	replicate>block>plot	X:12;Y:36;plot:401813	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimewatered	virtual_trial		watered
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	401300	replicate>block>plot	X:2;Y:9;plot:401300	rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	3032water_regimerainfed	virtual_trial		rainfed
UH_P089_H	NCBITAXON:4577	Zea	mays	var. UH_P089	UH_P089_H	https://doi.org/10.15454/YK08AN	Growth	400146	replicate>block>plot	X:6;Y:23;plot:400146	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	401952	replicate>block>plot	X:14;Y:5;plot:401952	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	400330	replicate>block>plot	X:13;Y:7;plot:400330	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	3244water_regimerainfed	virtual_trial		rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	3244water_regimewatered	virtual_trial		watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	400103	replicate>block>plot	X:4;Y:10;plot:400103	watered
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	401584	replicate>block>plot	X:8;Y:49;plot:401584	rainfed
UH_P104_H	NCBITAXON:4577	Zea	mays	var. UH_P104	UH_P104_H	https://doi.org/10.15454/VELLIH	Growth	401548	replicate>block>plot	X:7;Y:24;plot:401548	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	401886	replicate>block>plot	X:13;Y:38;plot:401886	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	400111	replicate>block>plot	X:4;Y:2;plot:400111	watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	3245water_regimerainfed	virtual_trial		rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	400422	replicate>block>plot	X:16;Y:27;plot:400422	watered
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	401283	replicate>block>plot	X:2;Y:26;plot:401283	rainfed
UH_P115_H	NCBITAXON:4577	Zea	mays	var. UH_P115	UH_P115_H	https://doi.org/10.15454/MMGFWL	Growth	3245water_regimewatered	virtual_trial		watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	3075water_regimewatered	virtual_trial		watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	401232	replicate>block>plot	X:1;Y:32;plot:401232	rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	401676	replicate>block>plot	X:9;Y:44;plot:401676	rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	401750	replicate>block>plot	X:11;Y:10;plot:401750	rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	400233	replicate>block>plot	X:9;Y:9;plot:400233	watered
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	3075water_regimerainfed	virtual_trial		rainfed
UH_P128_H	NCBITAXON:4577	Zea	mays	var. UH_P128	UH_P128_H	https://doi.org/10.15454/TOUBKW	Growth	400387	replicate>block>plot	X:15;Y:6;plot:400387	watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	401245	replicate>block>plot	X:1;Y:45;plot:401245	rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	401816	replicate>block>plot	X:12;Y:33;plot:401816	rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	3246water_regimewatered	virtual_trial		watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	401513	replicate>block>plot	X:6;Y:12;plot:401513	rainfed
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	400500	replicate>block>plot	X:19;Y:5;plot:400500	watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	400079	replicate>block>plot	X:3;Y:23;plot:400079	watered
UH_P148_H	NCBITAXON:4577	Zea	mays	var. UH_P148	UH_P148_H	https://doi.org/10.15454/RGRUUB	Growth	3246water_regimerainfed	virtual_trial		rainfed
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	401568	replicate>block>plot	X:7;Y:44;plot:401568	rainfed
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	400106	replicate>block>plot	X:5;Y:7;plot:400106	watered
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	401212	replicate>block>plot	X:1;Y:12;plot:401212	rainfed
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	3247water_regimewatered	virtual_trial		watered
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	400266	replicate>block>plot	X:10;Y:15;plot:400266	watered
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	401930	replicate>block>plot	X:14;Y:27;plot:401930	rainfed
UH_S018_H	NCBITAXON:4577	Zea	mays	var. UH_S018	UH_S018_H	https://doi.org/10.15454/KR62P7	Growth	3247water_regimerainfed	virtual_trial		rainfed
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	3248water_regimerainfed	virtual_trial		rainfed
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	401776	replicate>block>plot	X:11;Y:36;plot:401776	rainfed
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	3248water_regimewatered	virtual_trial		watered
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	401640	replicate>block>plot	X:9;Y:8;plot:401640	rainfed
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	400487	replicate>block>plot	X:18;Y:18;plot:400487	watered
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	401474	replicate>block>plot	X:6;Y:51;plot:401474	rainfed
UH_S020_H	NCBITAXON:4577	Zea	mays	var. UH_S020	UH_S020_H	https://doi.org/10.15454/NEO4EO	Growth	400025	replicate>block>plot	X:1;Y:25;plot:400025	watered
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	401651	replicate>block>plot	X:9;Y:19;plot:401651	rainfed
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	401885	replicate>block>plot	X:13;Y:37;plot:401885	rainfed
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	3249water_regimewatered	virtual_trial		watered
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	3249water_regimerainfed	virtual_trial		rainfed
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	401518	replicate>block>plot	X:6;Y:7;plot:401518	rainfed
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	400398	replicate>block>plot	X:16;Y:6;plot:400398	watered
UH_S025_H	NCBITAXON:4577	Zea	mays	var. UH_S025	UH_S025_H	https://doi.org/10.15454/VEZE8O	Growth	400206	replicate>block>plot	X:8;Y:19;plot:400206	watered
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	400356	replicate>block>plot	X:13;Y:20;plot:400356	watered
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	3251water_regimewatered	virtual_trial		watered
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	400083	replicate>block>plot	X:3;Y:27;plot:400083	watered
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	401501	replicate>block>plot	X:6;Y:24;plot:401501	rainfed
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	3251water_regimerainfed	virtual_trial		rainfed
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	401595	replicate>block>plot	X:8;Y:38;plot:401595	rainfed
Va26_H	NCBITAXON:4577	Zea	mays	var. Va26	Va26_H	https://doi.org/10.15454/HSQIO7	Growth	401218	replicate>block>plot	X:1;Y:18;plot:401218	rainfed
W117_H	NCBITAXON:4577	Zea	mays	var. W117	W117_H	https://doi.org/10.15454/GBTDNM	Growth	401615	replicate>block>plot	X:8;Y:18;plot:401615	rainfed
W117_H	NCBITAXON:4577	Zea	mays	var. W117	W117_H	https://doi.org/10.15454/GBTDNM	Growth	400102	replicate>block>plot	X:4;Y:11;plot:400102	watered
W117_H	NCBITAXON:4577	Zea	mays	var. W117	W117_H	https://doi.org/10.15454/GBTDNM	Growth	401453	replicate>block>plot	X:5;Y:37;plot:401453	rainfed
W117_H	NCBITAXON:4577	Zea	mays	var. W117	W117_H	https://doi.org/10.15454/GBTDNM	Growth	3252water_regimewatered	virtual_trial		watered
W117_H	NCBITAXON:4577	Zea	mays	var. W117	W117_H	https://doi.org/10.15454/GBTDNM	Growth	400320	replicate>block>plot	X:12;Y:17;plot:400320	watered
W117_H	NCBITAXON:4577	Zea	mays	var. W117	W117_H	https://doi.org/10.15454/GBTDNM	Growth	3252water_regimerainfed	virtual_trial		rainfed
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	400049	replicate>block>plot	X:3;Y:8;plot:400049	watered
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	401796	replicate>block>plot	X:12;Y:53;plot:401796	rainfed
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	3131water_regimewatered	virtual_trial		watered
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	401761	replicate>block>plot	X:11;Y:21;plot:401761	rainfed
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	400501	replicate>block>plot	X:19;Y:4;plot:400501	watered
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	3131water_regimerainfed	virtual_trial		rainfed
W153R_H	NCBITAXON:4577	Zea	mays	var. W153R	W153R_H	https://doi.org/10.15454/3VKPVB	Growth	401320	replicate>block>plot	X:3;Y:12;plot:401320	rainfed
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	401526	replicate>block>plot	X:7;Y:2;plot:401526	rainfed
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	400224	replicate>block>plot	X:8;Y:1;plot:400224	watered
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	401241	replicate>block>plot	X:1;Y:41;plot:401241	rainfed
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	3253water_regimerainfed	virtual_trial		rainfed
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	3253water_regimewatered	virtual_trial		watered
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	400478	replicate>block>plot	X:18;Y:27;plot:400478	watered
W182E_H	NCBITAXON:4577	Zea	mays	var. W182E	W182E_H	https://doi.org/10.15454/SU486F	Growth	401774	replicate>block>plot	X:11;Y:34;plot:401774	rainfed
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	400003	replicate>block>plot	X:1;Y:3;plot:400003	watered
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	401216	replicate>block>plot	X:1;Y:16;plot:401216	rainfed
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	401653	replicate>block>plot	X:9;Y:21;plot:401653	rainfed
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	400477	replicate>block>plot	X:18;Y:28;plot:400477	watered
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	401464	replicate>block>plot	X:5;Y:48;plot:401464	rainfed
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	3045water_regimerainfed	virtual_trial		rainfed
W23_H	NCBITAXON:4577	Zea	mays	var. W23	W23_H	https://doi.org/10.15454/UX5L2C	Growth	3045water_regimewatered	virtual_trial		watered
W602S_H	NCBITAXON:4577	Zea	mays	var. W602S	W602S_H	https://doi.org/10.15454/WFMW08	Growth	3063water_regimewatered	virtual_trial		watered
W602S_H	NCBITAXON:4577	Zea	mays	var. W602S	W602S_H	https://doi.org/10.15454/WFMW08	Growth	3063water_regimerainfed	virtual_trial		rainfed
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	400040	replicate>block>plot	X:2;Y:17;plot:400040	watered
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	401451	replicate>block>plot	X:5;Y:35;plot:401451	rainfed
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	400257	replicate>block>plot	X:10;Y:24;plot:400257	watered
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	3254water_regimewatered	virtual_trial		watered
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	3254water_regimerainfed	virtual_trial		rainfed
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	401325	replicate>block>plot	X:3;Y:17;plot:401325	rainfed
W604S_H	NCBITAXON:4577	Zea	mays	var. W604S	W604S_H	https://doi.org/10.15454/P7VJXF	Growth	401784	replicate>block>plot	X:11;Y:44;plot:401784	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	400005	replicate>block>plot	X:2;Y:5;plot:400005	watered
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	3004water_regimerainfed	virtual_trial		rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	401472	replicate>block>plot	X:6;Y:53;plot:401472	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	401335	replicate>block>plot	X:3;Y:27;plot:401335	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	401863	replicate>block>plot	X:13;Y:15;plot:401863	rainfed
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	400404	replicate>block>plot	X:15;Y:12;plot:400404	watered
W64A_H	NCBITAXON:4577	Zea	mays	var. W64A	W64A_H	https://doi.org/10.15454/EW2AP2	Growth	3004water_regimewatered	virtual_trial		watered
W95115_H	NCBITAXON:4577	Zea	mays	var. W95115	W95115_H	https://doi.org/10.15454/9GOSKA	Growth	400207	replicate>block>plot	X:8;Y:18;plot:400207	watered
