Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	R1014B01138	replicate>block>plot	X:210;Y:21;plot:R1014B01138	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	R1014B02138	replicate>block>plot	X:206;Y:30;plot:R1014B02138	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	R1024B03138	replicate>block>plot	X:59;Y:28;plot:R1024B03138	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	R1024B01138	replicate>block>plot	X:52;Y:8;plot:R1024B01138	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	R1024B03056	replicate>block>plot	X:53;Y:25;plot:R1024B03056	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	R1014B02056	replicate>block>plot	X:199;Y:33;plot:R1014B02056	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	R1024B02056	replicate>block>plot	X:77;Y:11;plot:R1024B02056	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	R1014B01056	replicate>block>plot	X:190;Y:26;plot:R1014B01056	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimerainfed	virtual_trial		rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	R1024B01056	replicate>block>plot	X:62;Y:3;plot:R1024B01056	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	R1024B03053	replicate>block>plot	X:73;Y:25;plot:R1024B03053	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	R1024B01053	replicate>block>plot	X:70;Y:3;plot:R1024B01053	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	R1014B02053	replicate>block>plot	X:207;Y:33;plot:R1014B02053	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	R1014B01053	replicate>block>plot	X:198;Y:21;plot:R1014B01053	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	R1024B02053	replicate>block>plot	X:57;Y:11;plot:R1024B02053	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimerainfed	virtual_trial		rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimewatered	virtual_trial		watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	R1024B03139	replicate>block>plot	X:68;Y:28;plot:R1024B03139	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	R1014B01139	replicate>block>plot	X:209;Y:23;plot:R1014B01139	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	R1024B01139	replicate>block>plot	X:61;Y:3;plot:R1024B01139	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	R1024B02139	replicate>block>plot	X:54;Y:18;plot:R1024B02139	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	R1014B02139	replicate>block>plot	X:204;Y:32;plot:R1014B02139	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimerainfed	virtual_trial		rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimewatered	virtual_trial		watered
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	R1024B03248	replicate>block>plot	X:65;Y:21;plot:R1024B03248	rainfed
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	R1024B02248	replicate>block>plot	X:55;Y:18;plot:R1024B02248	rainfed
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	R1014B02248	replicate>block>plot	X:201;Y:28;plot:R1014B02248	watered
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	R1024B01248	replicate>block>plot	X:62;Y:2;plot:R1024B01248	rainfed
F816_H	NCBITAXON:4577	Zea	mays	var. F816	F816_H	https://doi.org/10.15454/WPUFWH	Growth	R1014B01248	replicate>block>plot	X:211;Y:19;plot:R1014B01248	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	R1024B01028	replicate>block>plot	X:76;Y:5;plot:R1024B01028	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	R1014B02028	replicate>block>plot	X:211;Y:31;plot:R1014B02028	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimerainfed	virtual_trial		rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	R1014B01028	replicate>block>plot	X:196;Y:24;plot:R1014B01028	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimewatered	virtual_trial		watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	R1024B02028	replicate>block>plot	X:59;Y:16;plot:R1024B02028	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	R1024B03028	replicate>block>plot	X:70;Y:21;plot:R1024B03028	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	R1024B03140	replicate>block>plot	X:57;Y:20;plot:R1024B03140	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	R1014B02140	replicate>block>plot	X:207;Y:34;plot:R1014B02140	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	R1014B01140	replicate>block>plot	X:186;Y:19;plot:R1014B01140	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	R1024B01140	replicate>block>plot	X:58;Y:10;plot:R1024B01140	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimerainfed	virtual_trial		rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimewatered	virtual_trial		watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	R1024B02140	replicate>block>plot	X:65;Y:13;plot:R1024B02140	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	R1024B02141	replicate>block>plot	X:53;Y:18;plot:R1024B02141	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	R1014B02141	replicate>block>plot	X:204;Y:27;plot:R1014B02141	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimerainfed	virtual_trial		rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	R1024B01141	replicate>block>plot	X:74;Y:3;plot:R1024B01141	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	R1014B01141	replicate>block>plot	X:194;Y:24;plot:R1014B01141	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	R1024B03141	replicate>block>plot	X:70;Y:27;plot:R1024B03141	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimewatered	virtual_trial		watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	R1024B03010	replicate>block>plot	X:62;Y:21;plot:R1024B03010	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimewatered	virtual_trial		watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	R1014B01010	replicate>block>plot	X:201;Y:19;plot:R1014B01010	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	R1014B02010	replicate>block>plot	X:189;Y:28;plot:R1014B02010	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	R1024B02010	replicate>block>plot	X:74;Y:19;plot:R1024B02010	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	R1024B01010	replicate>block>plot	X:57;Y:7;plot:R1024B01010	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	R1024B01142	replicate>block>plot	X:77;Y:5;plot:R1024B01142	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	R1024B02142	replicate>block>plot	X:54;Y:16;plot:R1024B02142	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimewatered	virtual_trial		watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	R1014B02142	replicate>block>plot	X:189;Y:33;plot:R1014B02142	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	R1014B01142	replicate>block>plot	X:195;Y:18;plot:R1014B01142	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	R1024B03142	replicate>block>plot	X:61;Y:20;plot:R1024B03142	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimerainfed	virtual_trial		rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	R1024B02011	replicate>block>plot	X:70;Y:13;plot:R1024B02011	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	R1014B01011	replicate>block>plot	X:208;Y:19;plot:R1014B01011	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimerainfed	virtual_trial		rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	R1024B01011	replicate>block>plot	X:51;Y:10;plot:R1024B01011	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	R1014B02011	replicate>block>plot	X:200;Y:34;plot:R1014B02011	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	R1024B03011	replicate>block>plot	X:60;Y:22;plot:R1024B03011	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimewatered	virtual_trial		watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	R1024B02064	replicate>block>plot	X:75;Y:16;plot:R1024B02064	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimerainfed	virtual_trial		rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	R1024B03064	replicate>block>plot	X:57;Y:23;plot:R1024B03064	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimewatered	virtual_trial		watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	R1014B01064	replicate>block>plot	X:195;Y:26;plot:R1014B01064	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	R1014B02064	replicate>block>plot	X:188;Y:29;plot:R1014B02064	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	R1024B01064	replicate>block>plot	X:68;Y:3;plot:R1024B01064	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	R1024B01143	replicate>block>plot	X:56;Y:8;plot:R1024B01143	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimewatered	virtual_trial		watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	R1014B01143	replicate>block>plot	X:190;Y:22;plot:R1014B01143	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	R1024B02143	replicate>block>plot	X:68;Y:14;plot:R1024B02143	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	R1014B02143	replicate>block>plot	X:209;Y:29;plot:R1014B02143	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	R1024B03143	replicate>block>plot	X:78;Y:28;plot:R1024B03143	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimerainfed	virtual_trial		rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimewatered	virtual_trial		watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimerainfed	virtual_trial		rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	R1024B01043	replicate>block>plot	X:66;Y:2;plot:R1024B01043	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	R1014B01043	replicate>block>plot	X:213;Y:20;plot:R1014B01043	watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	R1024B03043	replicate>block>plot	X:72;Y:24;plot:R1024B03043	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	R1024B02043	replicate>block>plot	X:60;Y:13;plot:R1024B02043	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	R1014B02043	replicate>block>plot	X:206;Y:29;plot:R1014B02043	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	3084water_regimewatered	virtual_trial		watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	3084water_regimerainfed	virtual_trial		rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	R1024B03080	replicate>block>plot	X:64;Y:24;plot:R1024B03080	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	R1014B01080	replicate>block>plot	X:189;Y:26;plot:R1014B01080	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	R1024B02080	replicate>block>plot	X:77;Y:18;plot:R1024B02080	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	R1014B02080	replicate>block>plot	X:205;Y:33;plot:R1014B02080	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	R1024B01080	replicate>block>plot	X:71;Y:6;plot:R1024B01080	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	R1014B02144	replicate>block>plot	X:210;Y:30;plot:R1014B02144	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	3151water_regimewatered	virtual_trial		watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	R1024B01144	replicate>block>plot	X:73;Y:4;plot:R1024B01144	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	R1014B01144	replicate>block>plot	X:193;Y:23;plot:R1014B01144	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	3151water_regimerainfed	virtual_trial		rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	R1024B02144	replicate>block>plot	X:63;Y:16;plot:R1024B02144	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	R1024B03144	replicate>block>plot	X:53;Y:21;plot:R1024B03144	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	3018water_regimerainfed	virtual_trial		rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	R1024B03018	replicate>block>plot	X:65;Y:22;plot:R1024B03018	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	R1024B01018	replicate>block>plot	X:64;Y:7;plot:R1024B01018	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	R1024B02018	replicate>block>plot	X:55;Y:15;plot:R1024B02018	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	R1014B02018	replicate>block>plot	X:208;Y:34;plot:R1014B02018	watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	R1014B01018	replicate>block>plot	X:190;Y:20;plot:R1014B01018	watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	3018water_regimewatered	virtual_trial		watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	R1024B01212	replicate>block>plot	X:55;Y:9;plot:R1024B01212	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	R1014B02212	replicate>block>plot	X:189;Y:31;plot:R1014B02212	watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	R1024B03212	replicate>block>plot	X:70;Y:20;plot:R1024B03212	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	3222water_regimerainfed	virtual_trial		rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	R1024B02212	replicate>block>plot	X:72;Y:11;plot:R1024B02212	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	3222water_regimewatered	virtual_trial		watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	R1014B01212	replicate>block>plot	X:211;Y:24;plot:R1014B01212	watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	3155water_regimerainfed	virtual_trial		rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	3155water_regimewatered	virtual_trial		watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	R1014B02148	replicate>block>plot	X:198;Y:33;plot:R1014B02148	watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	R1024B02148	replicate>block>plot	X:77;Y:14;plot:R1024B02148	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	R1024B01148	replicate>block>plot	X:60;Y:5;plot:R1024B01148	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	R1024B03148	replicate>block>plot	X:55;Y:23;plot:R1024B03148	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	R1014B01148	replicate>block>plot	X:202;Y:19;plot:R1014B01148	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	R1024B01149	replicate>block>plot	X:53;Y:7;plot:R1024B01149	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	R1014B02149	replicate>block>plot	X:201;Y:30;plot:R1014B02149	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	R1024B03149	replicate>block>plot	X:71;Y:25;plot:R1024B03149	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimerainfed	virtual_trial		rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	R1024B02149	replicate>block>plot	X:77;Y:16;plot:R1024B02149	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	R1014B01149	replicate>block>plot	X:192;Y:21;plot:R1014B01149	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimewatered	virtual_trial		watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	R1014B01057	replicate>block>plot	X:197;Y:24;plot:R1014B01057	watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	R1024B02057	replicate>block>plot	X:53;Y:14;plot:R1024B02057	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	R1024B01057	replicate>block>plot	X:75;Y:3;plot:R1024B01057	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimewatered	virtual_trial		watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	R1014B02057	replicate>block>plot	X:192;Y:30;plot:R1014B02057	watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	R1024B03057	replicate>block>plot	X:63;Y:20;plot:R1024B03057	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimerainfed	virtual_trial		rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	R1014B02150	replicate>block>plot	X:202;Y:33;plot:R1014B02150	watered
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	R1024B02150	replicate>block>plot	X:56;Y:17;plot:R1024B02150	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	3157water_regimerainfed	virtual_trial		rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	R1014B01150	replicate>block>plot	X:189;Y:18;plot:R1014B01150	watered
