Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimewatered	virtual_trial		watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV1004028	replicate>block>plot	X:6;Y:4;plot:NXN2LAV1004028	watered
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV1020003	replicate>block>plot	X:10;Y:20;plot:NXN2LAV1020003	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	NXN2LAV1023009	replicate>block>plot	X:4;Y:23;plot:NXN2LAV1023009	rainfed
EZ48_H	NCBITAXON:4577	Zea	mays	var. EZ48	EZ48_H	https://doi.org/10.15454/U6LYU7	Growth	3132water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV1022011	replicate>block>plot	X:2;Y:22;plot:NXN2LAV1022011	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV1015004	replicate>block>plot	X:9;Y:15;plot:NXN2LAV1015004	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV1037033	replicate>block>plot	X:1;Y:37;plot:NXN2LAV1037033	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV1060006	replicate>block>plot	X:7;Y:60;plot:NXN2LAV1060006	rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimerainfed	virtual_trial		rainfed
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	NXN2LAV1006028	replicate>block>plot	X:6;Y:6;plot:NXN2LAV1006028	watered
F04401_H	NCBITAXON:4577	Zea	mays	var. F04401	F04401_H	https://doi.org/10.15454/OAENUW	Growth	3134water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimewatered	virtual_trial		watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV1009001	replicate>block>plot	X:12;Y:9;plot:NXN2LAV1009001	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV1047011	replicate>block>plot	X:2;Y:47;plot:NXN2LAV1047011	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV1051031	replicate>block>plot	X:3;Y:51;plot:NXN2LAV1051031	watered
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	3135water_regimerainfed	virtual_trial		rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV1025005	replicate>block>plot	X:8;Y:25;plot:NXN2LAV1025005	rainfed
F04402_H	NCBITAXON:4577	Zea	mays	var. F04402	F04402_H	https://doi.org/10.15454/Y8KSIC	Growth	NXN2LAV1038028	replicate>block>plot	X:6;Y:38;plot:NXN2LAV1038028	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV1040005	replicate>block>plot	X:8;Y:40;plot:NXN2LAV1040005	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV1005012	replicate>block>plot	X:1;Y:5;plot:NXN2LAV1005012	rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimerainfed	virtual_trial		rainfed
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV1037031	replicate>block>plot	X:3;Y:37;plot:NXN2LAV1037031	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV1046026	replicate>block>plot	X:8;Y:46;plot:NXN2LAV1046026	watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	3136water_regimewatered	virtual_trial		watered
F04701_H	NCBITAXON:4577	Zea	mays	var. F04701	F04701_H	https://doi.org/10.15454/2BEETM	Growth	NXN2LAV1060002	replicate>block>plot	X:11;Y:60;plot:NXN2LAV1060002	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV1036004	replicate>block>plot	X:9;Y:36;plot:NXN2LAV1036004	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimewatered	virtual_trial		watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV1014027	replicate>block>plot	X:7;Y:14;plot:NXN2LAV1014027	watered
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV1045011	replicate>block>plot	X:2;Y:45;plot:NXN2LAV1045011	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	3137water_regimerainfed	virtual_trial		rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV1003005	replicate>block>plot	X:8;Y:3;plot:NXN2LAV1003005	rainfed
F04702_H	NCBITAXON:4577	Zea	mays	var. F04702	F04702_H	https://doi.org/10.15454/G6TRI1	Growth	NXN2LAV1063031	replicate>block>plot	X:3;Y:63;plot:NXN2LAV1063031	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV1028008	replicate>block>plot	X:5;Y:28;plot:NXN2LAV1028008	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV1039032	replicate>block>plot	X:2;Y:39;plot:NXN2LAV1039032	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV1058001	replicate>block>plot	X:12;Y:58;plot:NXN2LAV1058001	rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV1018026	replicate>block>plot	X:8;Y:18;plot:NXN2LAV1018026	watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimerainfed	virtual_trial		rainfed
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	3138water_regimewatered	virtual_trial		watered
F05101_H	NCBITAXON:4577	Zea	mays	var. F05101	F05101_H	https://doi.org/10.15454/LT9EBP	Growth	NXN2LAV1018010	replicate>block>plot	X:3;Y:18;plot:NXN2LAV1018010	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV1035012	replicate>block>plot	X:1;Y:35;plot:NXN2LAV1035012	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV1023030	replicate>block>plot	X:4;Y:23;plot:NXN2LAV1023030	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV1021028	replicate>block>plot	X:6;Y:21;plot:NXN2LAV1021028	watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimerainfed	virtual_trial		rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV1046007	replicate>block>plot	X:6;Y:46;plot:NXN2LAV1046007	rainfed
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	3139water_regimewatered	virtual_trial		watered
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	NXN2LAV1021002	replicate>block>plot	X:11;Y:21;plot:NXN2LAV1021002	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	NXN2LAV1007026	replicate>block>plot	X:8;Y:7;plot:NXN2LAV1007026	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	NXN2LAV1052032	replicate>block>plot	X:2;Y:52;plot:NXN2LAV1052032	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	NXN2LAV1054012	replicate>block>plot	X:1;Y:54;plot:NXN2LAV1054012	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	NXN2LAV1018002	replicate>block>plot	X:11;Y:18;plot:NXN2LAV1018002	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimerainfed	virtual_trial		rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimewatered	virtual_trial		watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	NXN2LAV1022007	replicate>block>plot	X:6;Y:22;plot:NXN2LAV1022007	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	NXN2LAV1037004	replicate>block>plot	X:9;Y:37;plot:NXN2LAV1037004	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	NXN2LAV1020032	replicate>block>plot	X:2;Y:20;plot:NXN2LAV1020032	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimewatered	virtual_trial		watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	NXN2LAV1061005	replicate>block>plot	X:8;Y:61;plot:NXN2LAV1061005	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimerainfed	virtual_trial		rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	NXN2LAV1058026	replicate>block>plot	X:8;Y:58;plot:NXN2LAV1058026	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	NXN2LAV1008012	replicate>block>plot	X:1;Y:8;plot:NXN2LAV1008012	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimerainfed	virtual_trial		rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	NXN2LAV1060026	replicate>block>plot	X:8;Y:60;plot:NXN2LAV1060026	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimewatered	virtual_trial		watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	NXN2LAV1029003	replicate>block>plot	X:10;Y:29;plot:NXN2LAV1029003	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	NXN2LAV1063007	replicate>block>plot	X:6;Y:63;plot:NXN2LAV1063007	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	NXN2LAV1036030	replicate>block>plot	X:4;Y:36;plot:NXN2LAV1036030	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	NXN2LAV1015011	replicate>block>plot	X:2;Y:15;plot:NXN2LAV1015011	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	NXN2LAV1025004	replicate>block>plot	X:9;Y:25;plot:NXN2LAV1025004	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	NXN2LAV1058006	replicate>block>plot	X:7;Y:58;plot:NXN2LAV1058006	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimewatered	virtual_trial		watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	NXN2LAV1037030	replicate>block>plot	X:4;Y:37;plot:NXN2LAV1037030	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	NXN2LAV1003010	replicate>block>plot	X:3;Y:3;plot:NXN2LAV1003010	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	NXN2LAV1011027	replicate>block>plot	X:7;Y:11;plot:NXN2LAV1011027	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	NXN2LAV1003004	replicate>block>plot	X:9;Y:3;plot:NXN2LAV1003004	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	NXN2LAV1018032	replicate>block>plot	X:2;Y:18;plot:NXN2LAV1018032	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	NXN2LAV1022006	replicate>block>plot	X:7;Y:22;plot:NXN2LAV1022006	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	NXN2LAV1031027	replicate>block>plot	X:7;Y:31;plot:NXN2LAV1031027	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	NXN2LAV1046012	replicate>block>plot	X:1;Y:46;plot:NXN2LAV1046012	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	NXN2LAV1016003	replicate>block>plot	X:10;Y:16;plot:NXN2LAV1016003	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	NXN2LAV1024007	replicate>block>plot	X:6;Y:24;plot:NXN2LAV1024007	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	NXN2LAV1042032	replicate>block>plot	X:2;Y:42;plot:NXN2LAV1042032	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	NXN2LAV1043011	replicate>block>plot	X:2;Y:43;plot:NXN2LAV1043011	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	NXN2LAV1005026	replicate>block>plot	X:8;Y:5;plot:NXN2LAV1005026	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	NXN2LAV1052005	replicate>block>plot	X:8;Y:52;plot:NXN2LAV1052005	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	NXN2LAV1002004	replicate>block>plot	X:9;Y:2;plot:NXN2LAV1002004	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	NXN2LAV1034012	replicate>block>plot	X:1;Y:34;plot:NXN2LAV1034012	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	NXN2LAV1028030	replicate>block>plot	X:4;Y:28;plot:NXN2LAV1028030	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	NXN2LAV1055026	replicate>block>plot	X:8;Y:55;plot:NXN2LAV1055026	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	NXN2LAV1042004	replicate>block>plot	X:9;Y:42;plot:NXN2LAV1042004	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	NXN2LAV1036027	replicate>block>plot	X:7;Y:36;plot:NXN2LAV1036027	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	NXN2LAV1055033	replicate>block>plot	X:1;Y:55;plot:NXN2LAV1055033	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	NXN2LAV1052011	replicate>block>plot	X:2;Y:52;plot:NXN2LAV1052011	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	NXN2LAV1017007	replicate>block>plot	X:6;Y:17;plot:NXN2LAV1017007	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	NXN2LAV1026009	replicate>block>plot	X:4;Y:26;plot:NXN2LAV1026009	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	NXN2LAV1059031	replicate>block>plot	X:3;Y:59;plot:NXN2LAV1059031	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	NXN2LAV1033026	replicate>block>plot	X:8;Y:33;plot:NXN2LAV1033026	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	NXN2LAV1046006	replicate>block>plot	X:7;Y:46;plot:NXN2LAV1046006	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	NXN2LAV1016002	replicate>block>plot	X:11;Y:16;plot:NXN2LAV1016002	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	NXN2LAV1008010	replicate>block>plot	X:3;Y:8;plot:NXN2LAV1008010	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	NXN2LAV1038007	replicate>block>plot	X:6;Y:38;plot:NXN2LAV1038007	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	NXN2LAV1058002	replicate>block>plot	X:11;Y:58;plot:NXN2LAV1058002	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	NXN2LAV1027026	replicate>block>plot	X:8;Y:27;plot:NXN2LAV1027026	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	NXN2LAV1050032	replicate>block>plot	X:2;Y:50;plot:NXN2LAV1050032	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	NXN2LAV1047032	replicate>block>plot	X:2;Y:47;plot:NXN2LAV1047032	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	NXN2LAV1007003	replicate>block>plot	X:10;Y:7;plot:NXN2LAV1007003	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	NXN2LAV1031010	replicate>block>plot	X:3;Y:31;plot:NXN2LAV1031010	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	NXN2LAV1062008	replicate>block>plot	X:5;Y:62;plot:NXN2LAV1062008	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	NXN2LAV1028028	replicate>block>plot	X:6;Y:28;plot:NXN2LAV1028028	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	NXN2LAV1019005	replicate>block>plot	X:8;Y:19;plot:NXN2LAV1019005	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	NXN2LAV1004031	replicate>block>plot	X:3;Y:4;plot:NXN2LAV1004031	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	NXN2LAV1059003	replicate>block>plot	X:10;Y:59;plot:NXN2LAV1059003	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	NXN2LAV1026027	replicate>block>plot	X:7;Y:26;plot:NXN2LAV1026027	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	NXN2LAV1027012	replicate>block>plot	X:1;Y:27;plot:NXN2LAV1027012	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	NXN2LAV1006009	replicate>block>plot	X:4;Y:6;plot:NXN2LAV1006009	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	NXN2LAV1021030	replicate>block>plot	X:4;Y:21;plot:NXN2LAV1021030	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	NXN2LAV1043006	replicate>block>plot	X:7;Y:43;plot:NXN2LAV1043006	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	NXN2LAV1032026	replicate>block>plot	X:8;Y:32;plot:NXN2LAV1032026	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	NXN2LAV1031004	replicate>block>plot	X:9;Y:31;plot:NXN2LAV1031004	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	NXN2LAV1045001	replicate>block>plot	X:12;Y:45;plot:NXN2LAV1045001	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	NXN2LAV1028010	replicate>block>plot	X:3;Y:28;plot:NXN2LAV1028010	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
