Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	1063	replicate>block>plot	X:8;Y:23;plot:1063	rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	910	replicate>block>plot	X:22;Y:8;plot:910	rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	494	replicate>block>plot	X:23;Y:18;plot:494	watered
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	3217water_regimewatered	virtual_trial		watered
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	3217water_regimerainfed	virtual_trial		rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	47	replicate>block>plot	X:7;Y:5;plot:47	watered
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	684	replicate>block>plot	X:2;Y:17;plot:684	rainfed
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	241	replicate>block>plot	X:11;Y:17;plot:241	watered
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	839	replicate>block>plot	X:24;Y:2;plot:839	rainfed
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	1190	replicate>block>plot	X:8;Y:29;plot:1190	rainfed
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	409	replicate>block>plot	X:23;Y:10;plot:409	watered
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	577	replicate>block>plot	X:11;Y:3;plot:577	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	998	replicate>block>plot	X:23;Y:18;plot:998	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	629	replicate>block>plot	X:6;Y:9;plot:629	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	80	replicate>block>plot	X:12;Y:5;plot:80	watered
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	1028	replicate>block>plot	X:3;Y:27;plot:1028	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	3218water_regimewatered	virtual_trial		watered
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	388	replicate>block>plot	X:20;Y:12;plot:388	watered
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	3218water_regimerainfed	virtual_trial		rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	263	replicate>block>plot	X:14;Y:4;plot:263	watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimewatered	virtual_trial		watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	1233	replicate>block>plot	X:15;Y:29;plot:1233	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	135	replicate>block>plot	X:8;Y:13;plot:135	watered
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	769	replicate>block>plot	X:14;Y:2;plot:769	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	592	replicate>block>plot	X:1;Y:11;plot:592	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimerainfed	virtual_trial		rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimerainfed	virtual_trial		rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimewatered	virtual_trial		watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	131	replicate>block>plot	X:7;Y:12;plot:131	watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	991	replicate>block>plot	X:22;Y:18;plot:991	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	598	replicate>block>plot	X:2;Y:12;plot:598	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	495	replicate>block>plot	X:23;Y:19;plot:495	watered
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	1088	replicate>block>plot	X:12;Y:26;plot:1088	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	3219water_regimewatered	virtual_trial		watered
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	364	replicate>block>plot	X:16;Y:8;plot:364	watered
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	972	replicate>block>plot	X:19;Y:20;plot:972	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	234	replicate>block>plot	X:10;Y:19;plot:234	watered
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	3219water_regimerainfed	virtual_trial		rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	1148	replicate>block>plot	X:2;Y:29;plot:1148	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	683	replicate>block>plot	X:2;Y:18;plot:683	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	250	replicate>block>plot	X:12;Y:17;plot:250	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	1010	replicate>block>plot	X:1;Y:23;plot:1010	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	576	replicate>block>plot	X:11;Y:2;plot:576	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	360	replicate>block>plot	X:16;Y:12;plot:360	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	873	replicate>block>plot	X:17;Y:12;plot:873	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimewatered	virtual_trial		watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimerainfed	virtual_trial		rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	641	replicate>block>plot	X:8;Y:11;plot:641	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	462	replicate>block>plot	X:18;Y:15;plot:462	watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	165	replicate>block>plot	X:12;Y:11;plot:165	watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimerainfed	virtual_trial		rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimewatered	virtual_trial		watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	947	replicate>block>plot	X:16;Y:20;plot:947	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	1056	replicate>block>plot	X:7;Y:27;plot:1056	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	206	replicate>block>plot	X:6;Y:19;plot:206	watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	735	replicate>block>plot	X:9;Y:21;plot:735	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimewatered	virtual_trial		watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimerainfed	virtual_trial		rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	788	replicate>block>plot	X:17;Y:4;plot:788	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	1235	replicate>block>plot	X:15;Y:31;plot:1235	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	309	replicate>block>plot	X:21;Y:1;plot:309	watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimewatered	virtual_trial		watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	716	replicate>block>plot	X:7;Y:16;plot:716	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	276	replicate>block>plot	X:16;Y:5;plot:276	watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	105	replicate>block>plot	X:3;Y:14;plot:105	watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	847	replicate>block>plot	X:13;Y:14;plot:847	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	1112	replicate>block>plot	X:15;Y:27;plot:1112	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimerainfed	virtual_trial		rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	895	replicate>block>plot	X:20;Y:9;plot:895	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	475	replicate>block>plot	X:20;Y:16;plot:475	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimerainfed	virtual_trial		rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	660	replicate>block>plot	X:11;Y:9;plot:660	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimewatered	virtual_trial		watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	1251	replicate>block>plot	X:17;Y:33;plot:1251	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	28	replicate>block>plot	X:4;Y:1;plot:28	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	1011	replicate>block>plot	X:1;Y:24;plot:1011	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	826	replicate>block>plot	X:22;Y:1;plot:826	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimerainfed	virtual_trial		rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	129	replicate>block>plot	X:7;Y:10;plot:129	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	476	replicate>block>plot	X:20;Y:15;plot:476	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimewatered	virtual_trial		watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	748	replicate>block>plot	X:11;Y:20;plot:748	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	1236	replicate>block>plot	X:15;Y:32;plot:1236	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	374	replicate>block>plot	X:18;Y:12;plot:374	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	613	replicate>block>plot	X:4;Y:11;plot:613	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimerainfed	virtual_trial		rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	65	replicate>block>plot	X:10;Y:6;plot:65	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimewatered	virtual_trial		watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	782	replicate>block>plot	X:16;Y:3;plot:782	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	279	replicate>block>plot	X:16;Y:2;plot:279	watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimerainfed	virtual_trial		rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	907	replicate>block>plot	X:22;Y:11;plot:907	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	178	replicate>block>plot	X:2;Y:19;plot:178	watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimewatered	virtual_trial		watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	1252	replicate>block>plot	X:17;Y:34;plot:1252	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	713	replicate>block>plot	X:6;Y:16;plot:713	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	85	replicate>block>plot	X:1;Y:8;plot:85	watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	657	replicate>block>plot	X:10;Y:9;plot:657	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimewatered	virtual_trial		watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimerainfed	virtual_trial		rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	970	replicate>block>plot	X:19;Y:18;plot:970	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	1032	replicate>block>plot	X:4;Y:26;plot:1032	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	317	replicate>block>plot	X:22;Y:6;plot:317	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	447	replicate>block>plot	X:16;Y:16;plot:447	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimerainfed	virtual_trial		rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	1254	replicate>block>plot	X:18;Y:35;plot:1254	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	13	replicate>block>plot	X:2;Y:2;plot:13	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimewatered	virtual_trial		watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	761	replicate>block>plot	X:13;Y:5;plot:761	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	584	replicate>block>plot	X:12;Y:5;plot:584	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimerainfed	virtual_trial		rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	1257	replicate>block>plot	X:18;Y:32;plot:1257	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	223	replicate>block>plot	X:8;Y:16;plot:223	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	578	replicate>block>plot	X:11;Y:4;plot:578	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	845	replicate>block>plot	X:13;Y:12;plot:845	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	351	replicate>block>plot	X:15;Y:8;plot:351	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimewatered	virtual_trial		watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimewatered	virtual_trial		watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	855	replicate>block>plot	X:15;Y:8;plot:855	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	497	replicate>block>plot	X:23;Y:21;plot:497	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	1215	replicate>block>plot	X:12;Y:32;plot:1215	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimerainfed	virtual_trial		rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	4	replicate>block>plot	X:1;Y:4;plot:4	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	596	replicate>block>plot	X:2;Y:14;plot:596	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	35	replicate>block>plot	X:5;Y:7;plot:35	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	446	replicate>block>plot	X:16;Y:17;plot:446	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimerainfed	virtual_trial		rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimewatered	virtual_trial		watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	676	replicate>block>plot	X:1;Y:18;plot:676	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	1100	replicate>block>plot	X:14;Y:28;plot:1100	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	952	replicate>block>plot	X:16;Y:15;plot:952	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	1159	replicate>block>plot	X:4;Y:32;plot:1159	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	102	replicate>block>plot	X:3;Y:11;plot:102	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimewatered	virtual_trial		watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	821	replicate>block>plot	X:22;Y:6;plot:821	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	705	replicate>block>plot	X:5;Y:19;plot:705	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimerainfed	virtual_trial		rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	449	replicate>block>plot	X:17;Y:15;plot:449	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	486	replicate>block>plot	X:22;Y:19;plot:486	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	1012	replicate>block>plot	X:1;Y:25;plot:1012	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimerainfed	virtual_trial		rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	17	replicate>block>plot	X:3;Y:3;plot:17	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	929	replicate>block>plot	X:13;Y:19;plot:929	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	665	replicate>block>plot	X:11;Y:14;plot:665	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	25	replicate>block>plot	X:4;Y:4;plot:25	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	362	replicate>block>plot	X:16;Y:10;plot:362	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	1052	replicate>block>plot	X:7;Y:23;plot:1052	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimerainfed	virtual_trial		rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	535	replicate>block>plot	X:5;Y:3;plot:535	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	959	replicate>block>plot	X:17;Y:21;plot:959	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	94	replicate>block>plot	X:2;Y:12;plot:94	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimewatered	virtual_trial		watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	1179	replicate>block>plot	X:7;Y:31;plot:1179	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimerainfed	virtual_trial		rainfed
